cats,priority,slots/round,rounds
Volleyball,3,Major,5,
Badminton,3,Minor,2,3
Dama,3,Junior,4,3
MOTG,3,Junior,2,
Mastermind,3,Junior,2,3
Sungka,3,Junior,2,3
Word Factory,3,Junior,2,3
Rubik's Cube,3,Junior,1,
Speedstacks,3,Junior,1,3
GOG,3,Junior,2,
Darts,1,Minor,2,3
Sepak,1,Minor,2,3
Ulti Frisbee,2,Minor,3,
ML,3,Junior,2,3
DOTA,1,Junior,6,
CSGO,1,Junior,6,3
Basketball,3,Major,5,
Table Tennis,3,Minor,2,3
